,y,x
0,1790.5106205747531,-25.0
1,1643.696793002917,-23.97959183673469
2,1503.1303623490255,-22.959183673469383
3,1368.8113286130786,-21.93877551020408
4,1240.739691795085,-20.918367346938776
5,1118.9154518950438,-19.89795918367347
6,1003.3386089129525,-18.877551020408163
7,894.0091628488136,-17.857142857142858
8,790.9271137026242,-16.836734693877553
9,694.0924614743865,-15.816326530612244
10,603.505206164097,-14.79591836734694
11,519.1653477717612,-13.775510204081632
12,441.07288629737695,-12.755102040816324
13,369.227821740941,-11.73469387755102
14,303.63015410245737,-10.714285714285714
15,244.2798833819243,-9.693877551020408
16,191.177009579342,-8.673469387755102
17,144.32153269471047,-7.653061224489797
18,103.71345272802994,-6.632653061224488
19,69.35276967930031,-5.612244897959183
20,41.239483548521434,-4.591836734693878
21,19.373594335693426,-3.5714285714285694
22,3.7551020408163223,-2.5510204081632644
23,-5.6159933361099625,-1.530612244897959
24,-8.739691795085381,-0.5102040816326507
25,-5.615993336109951,0.5102040816326543
26,3.7551020408163205,1.530612244897959
27,19.373594335693465,2.5510204081632644
28,41.23948354852146,3.571428571428573
29,69.35276967930028,4.591836734693878
30,103.71345272803003,5.612244897959183
31,144.32153269471053,6.632653061224492
32,191.17700957934213,7.653061224489797
33,244.2798833819238,8.673469387755105
34,303.63015410245765,9.693877551020408
35,369.2278217409417,10.714285714285715
36,441.07288629737695,11.734693877551024
37,519.1653477717607,12.755102040816324
38,603.5052061640978,13.775510204081634
39,694.0924614743867,14.795918367346944
40,790.9271137026242,15.816326530612244
41,894.0091628488132,16.836734693877553
42,1003.3386089129534,17.85714285714286
43,1118.9154518950438,18.877551020408163
44,1240.739691795086,19.89795918367347
45,1368.8113286130779,20.91836734693878
46,1503.1303623490187,21.93877551020408
47,1643.6967930029189,22.95918367346939
48,1790.5106205747602,23.9795918367347
49,1790.5106205747602,25.0
